5.014999999999999680e+00 7.141577267850593991e-01 2.392256236654313195e-01 1.090305652332487774e-01 1.630969291618241113e-01 8.904551040200134326e-02 2.486260837072084673e+00 9.189161551247938819e-02
5.020000000000000462e+00 8.199816914194406614e-01 2.220906177279778626e-01 9.939927831222619692e-02 1.693967504187270656e-01 9.375949336736853768e-02 2.806446867901958520e+00 8.986267186175181387e-02
5.025000000000000355e+00 8.304126718481873448e-01 3.792940916860443323e-01 1.015091031748291406e-01 1.596728282605497373e-01 9.287261730060587805e-02 2.603930024583991365e+00 9.124441766131340115e-02
5.030000000000000249e+00 8.636399802279639548e-01 3.548739549363524870e-01 9.189510370102153825e-02 1.639937316711092830e-01 8.877465987965697802e-02 2.809182875848771577e+00 9.126227108326642745e-02
5.035000000000000142e+00 8.614943690940759513e-01 3.332592473793432597e-01 8.383715404169486685e-02 1.503334654478656607e-01 8.910472605053648687e-02 2.570066813040225551e+00 9.101625279217523401e-02
5.040000000000000036e+00 8.704340779533042971e-01 1.320421846020950474e-01 9.057279690826725016e-02 1.357764473807750727e-01 9.242684237803207303e-02 2.710631609059980018e+00 9.209786300264483083e-02
5.044999999999999929e+00 8.455858933898763308e-01 3.241460977448378245e-01 9.778431599627192272e-02 1.412137552230227355e-01 9.429588323535477434e-02 2.657630128814454817e+00 8.622079648818331554e-02
5.049999999999999822e+00 7.823293791670820063e-01 2.902681875708111314e-01 8.828574498004450322e-02 1.577689083114371671e-01 8.203986792851347687e-02 2.609931160679936468e+00 8.962203902895160557e-02
5.054999999999999716e+00 8.844977432785392502e-01 2.756434375058800512e-01 8.688842376228367304e-02 1.524702426874102457e-01 8.753496439347197011e-02 2.551082141929637892e+00 8.849342174994274945e-02
5.060000000000000497e+00 8.793636785130045652e-01 2.878384556663611260e-01 7.774915344475920309e-02 1.621085435925610219e-01 8.793816058225971399e-02 2.660386341567217539e+00 8.856602621818741861e-02
5.065000000000000391e+00 9.026998477890086914e-01 4.173597737662179119e-01 8.026153406365026111e-02 1.421854389651524553e-01 8.694802933860341920e-02 2.650372132861308572e+00 8.812506110816138716e-02
5.070000000000000284e+00 9.723313908619886092e-01 1.801167767027589961e-01 7.979616508962612820e-02 1.427856201885350229e-01 8.649661441690877084e-02 2.496294963606437989e+00 8.631081362790719858e-02
5.075000000000000178e+00 9.733300001913521848e-01 1.781346055088271763e-01 7.773397917252856948e-02 1.467042988367942835e-01 8.388654803960678141e-02 2.430513509338358080e+00 8.636420476651128497e-02
5.080000000000000071e+00 9.070197817090567272e-01 2.408713459532033918e-01 7.969855455467059202e-02 1.421373712991315930e-01 8.958506363636659087e-02 2.569927301842506395e+00 8.783255982995133437e-02
5.084999999999999964e+00 9.644790133042711044e-01 1.551409665545676053e-01 7.437250327592290211e-02 1.346259057173498641e-01 8.447469838524004904e-02 2.502394176828599548e+00 8.439941454275354249e-02
5.089999999999999858e+00 8.918614794041741511e-01 2.430582802832722822e-01 7.386488786431442966e-02 1.459472335289879186e-01 8.407924832286932382e-02 2.626956969522876051e+00 8.474084681937511798e-02
5.094999999999999751e+00 9.943687824768501216e-01 2.198165970915191836e-01 7.658947133367939586e-02 1.304682128917259709e-01 8.923325820883575010e-02 2.618152097512612464e+00 8.516024327746468670e-02
5.100000000000000533e+00 1.002116139678257856e+00 1.739152433786003982e-01 7.360313213843873437e-02 1.493021865319438535e-01 8.827631497586724274e-02 2.616273916891780793e+00 8.823800537027316759e-02
5.105000000000000426e+00 1.017184319313763075e+00 1.727356549211291337e-01 7.153145981557017252e-02 1.379749546093874679e-01 8.637923624930259059e-02 2.725650224304547731e+00 8.366440813842709878e-02
5.110000000000000320e+00 1.019649085416754142e+00 1.567305592285510030e-01 7.338091345648692365e-02 1.444366334816616082e-01 7.967816772379190948e-02 2.600843453227380753e+00 8.508091161468724073e-02
5.115000000000000213e+00 9.490384416247061861e-01 2.104227294024986483e-01 5.876365765585046808e-02 1.496632663300406230e-01 8.469427035977887541e-02 2.501790618820248557e+00 8.478488038547853101e-02
5.120000000000000107e+00 9.652274943773690996e-01 2.505646853912975036e-01 6.438394742647569891e-02 1.168941935970416041e-01 8.337007230051497741e-02 2.482229757785916480e+00 8.266052534666225304e-02
5.125000000000000000e+00 1.003522537880075172e+00 1.966970385823624268e-01 6.331772283060702056e-02 1.224413768446196149e-01 8.213753660741512919e-02 2.541132509044716326e+00 8.158780752995510588e-02
5.129999999999999893e+00 1.078008122012765968e+00 2.163149118496664747e-01 5.847122670191393090e-02 1.401893970845888571e-01 8.275622849216217325e-02 2.550186271142119043e+00 8.095460143133939579e-02
5.134999999999999787e+00 1.034171383120574994e+00 2.448500586596773498e-01 6.140811341406123697e-02 1.295124809634339014e-01 8.030442661993755782e-02 2.506206372473116506e+00 7.982778763188703997e-02
5.139999999999999680e+00 1.019757523805935095e+00 2.111856329113385722e-01 5.793502095269714713e-02 1.341427520867390089e-01 7.523779428426416449e-02 2.500860816175433765e+00 8.085831728935254092e-02
5.145000000000000462e+00 1.140279544823952884e+00 2.127603359701275010e-01 6.330976936213786321e-02 1.211171652246775671e-01 7.983593857201251587e-02 2.557918524891265033e+00 8.174702982410349261e-02
5.150000000000000355e+00 1.042828068983548517e+00 2.791954575656685478e-01 5.570803202025417789e-02 1.299050153019678799e-01 7.971611701141417816e-02 2.613797670394035766e+00 7.925792014934714136e-02
5.155000000000000249e+00 1.138000972110673192e+00 1.616085981921404346e-01 5.422874048207917269e-02 1.156487199626083789e-01 7.341414275504523634e-02 2.639303597234777143e+00 8.075247283437821111e-02
5.160000000000000142e+00 1.197943695215372140e+00 2.711605652839756964e-01 4.414251874129981879e-02 1.110285545061615448e-01 7.068830712580384534e-02 2.595800630289552213e+00 7.869735595282810470e-02
5.165000000000000036e+00 1.051324798807334870e+00 2.387695803738179023e-01 4.783273348826582588e-02 1.229236800153329784e-01 7.345410853195780132e-02 2.644773884547259257e+00 7.927728482396316501e-02
5.169999999999999929e+00 1.149565540599590152e+00 1.747431062862424833e-01 5.252237700189510416e-02 1.254938367619745365e-01 7.403308153676194103e-02 2.633052712427335074e+00 7.802737276088102247e-02
5.174999999999999822e+00 1.267056901869125562e+00 2.261438535060599497e-01 5.143351642082256980e-02 1.180333418601221263e-01 7.444233264591017252e-02 2.313021610133638717e+00 8.162879148340308755e-02
5.179999999999999716e+00 1.180739456190955217e+00 3.166041061053538330e-01 5.522252014055305247e-02 1.183326853627975489e-01 7.264079954243099491e-02 2.503742645052450033e+00 7.940073179414663951e-02
5.185000000000000497e+00 1.059327247636743463e+00 2.272005181435107768e-01 5.120165015135189762e-02 1.219255779250599248e-01 8.013452488869259038e-02 2.518196162321329368e+00 7.513144545217231851e-02
5.190000000000000391e+00 1.172571329495396775e+00 1.981986469486305968e-01 4.304703808561671091e-02 1.160474843767524411e-01 7.344834446586497034e-02 2.336469209072784992e+00 7.565397896942711864e-02
5.195000000000000284e+00 1.136392155172153640e+00 1.550375711462683714e-01 3.616434347813584499e-02 1.167715056869435830e-01 7.773661310024174154e-02 2.359689917697788797e+00 7.910434270771413146e-02
5.200000000000000178e+00 1.204652442401897172e+00 1.342062848787465568e-01 4.510140250062968231e-02 1.303034080672960671e-01 7.510007765078614839e-02 2.500468851224243227e+00 7.561559579975538070e-02
5.205000000000000071e+00 1.170464369016833706e+00 2.604555860941468182e-01 4.598394800035055657e-02 1.090242662674591051e-01 7.278793152276015477e-02 2.612365836399893837e+00 7.544293846470397080e-02
5.209999999999999964e+00 1.293446622066932061e+00 2.118976233861566139e-01 5.489750487308411864e-02 1.097111163953328195e-01 7.366156726304393110e-02 2.391819660005971127e+00 7.458411087525300409e-02
5.214999999999999858e+00 1.321148396665360325e+00 2.239252876348466759e-01 4.669268146017461346e-02 1.057135903927687998e-01 8.105831374503186249e-02 2.448059793987563459e+00 7.833507116942066417e-02
5.219999999999999751e+00 1.206098010702164602e+00 2.320316512293744138e-01 4.315696659044466338e-02 1.083969160248167696e-01 8.066936209123129475e-02 2.434754104619641257e+00 7.296249065177250193e-02
5.225000000000000533e+00 1.120002104613245120e+00 4.786890306285140895e-02 3.971355781237272814e-02 1.264471871628692068e-01 7.458829037422519403e-02 2.389421082531973273e+00 7.576692012168537160e-02
5.230000000000000426e+00 1.267106678644184248e+00 3.312138858503478334e-01 4.406334852101436578e-02 1.032384023838437276e-01 8.217021852988190544e-02 2.330934702599157582e+00 7.203498469701619111e-02
5.235000000000000320e+00 1.223507995984198571e+00 2.209865183048098647e-01 4.516576026653911641e-02 1.063728246688265822e-01 8.340214408032584070e-02 2.438638366175514438e+00 7.454505119818385928e-02
5.240000000000000213e+00 1.219976604131940645e+00 2.126637887728779486e-01 4.243971085289598155e-02 1.093912933709741409e-01 7.751041686745077652e-02 2.463637086043966917e+00 7.469198751087227639e-02
5.245000000000000107e+00 1.326699405529737863e+00 1.829509106054350576e-01 3.995443217145083770e-02 1.116999897411958681e-01 8.233961845897003196e-02 2.392086340767295205e+00 7.329042494668393248e-02
5.250000000000000000e+00 1.252367671594178944e+00 2.248482238147861412e-01 4.674584574042634638e-02 1.018478219765370923e-01 8.038104034841286882e-02 2.219506941856601134e+00 7.271762216577019877e-02
5.254999999999999893e+00 1.152923994772939720e+00 1.670422553468920435e-01 4.415144558834074168e-02 1.029091603899091045e-01 8.202909712136743914e-02 2.381071354402677365e+00 7.074962493747768977e-02
5.259999999999999787e+00 1.316330256791980569e+00 1.568569479263081934e-01 4.334024996594453699e-02 1.058286758838606484e-01 8.408161172734918143e-02 2.328436051223864656e+00 7.149887090738787920e-02
5.264999999999999680e+00 1.235473521476973646e+00 2.587784859376019431e-01 3.691495514285635798e-02 1.035589487279606064e-01 8.198569983988379661e-02 2.276053465199737946e+00 6.860814883722342328e-02
5.270000000000000462e+00 1.342136583010443251e+00 1.133456502071430866e-01 3.552088941596020372e-02 1.043705545945631114e-01 7.664001043426785231e-02 2.218338247101557137e+00 6.901515689655779440e-02
5.275000000000000355e+00 1.282290753322572918e+00 1.297889118651483487e-01 3.636418805725137593e-02 1.095573216383532444e-01 8.347083766123525317e-02 2.194040879435996683e+00 7.032642962294911870e-02
5.280000000000000249e+00 1.392433295564857287e+00 2.020332306386921073e-01 4.182918073379569834e-02 1.013885814842554606e-01 8.070839579004294995e-02 2.139270807996064505e+00 7.057102034195290863e-02
5.285000000000000142e+00 1.319974171324870715e+00 2.720260072946384389e-01 3.649867721564480777e-02 1.115278038966658752e-01 8.047062316809526494e-02 2.218655494673421824e+00 7.203845140232074951e-02
5.290000000000000036e+00 1.261857357593522799e+00 2.378528828757045244e-01 4.262182318240200635e-02 1.038686225785459549e-01 7.687706997548765520e-02 2.267638550426366972e+00 6.580987200188491426e-02
5.294999999999999929e+00 1.315593588007677228e+00 2.104363884811488450e-01 3.478988516926803665e-02 8.909423076825398469e-02 8.231840212439749116e-02 2.166530046036219126e+00 6.854407245524596348e-02
5.299999999999999822e+00 1.441896170364465046e+00 1.503288580359686821e-01 4.327280576163419767e-02 9.915597019515748345e-02 7.858175956515417449e-02 2.335428028817694290e+00 6.674166839016928976e-02
5.304999999999999716e+00 1.431976831253167548e+00 1.705758629154121297e-01 3.454843093898808670e-02 9.792268899733491683e-02 8.374472355781259481e-02 2.276275736149038664e+00 6.907160037908499639e-02
5.310000000000000497e+00 1.396772534433039059e+00 2.116932105741019532e-01 3.787413510432444119e-02 9.666442530414358358e-02 8.387997170379681011e-02 2.277450343779148678e+00 7.119471370801500054e-02
5.315000000000000391e+00 1.442977722696553666e+00 1.711133921884234188e-01 5.188523919626238101e-02 9.900411048514555501e-02 8.394406680110920449e-02 2.286684090454039087e+00 6.389311306395370482e-02
5.320000000000000284e+00 1.287178647009168841e+00 1.866669874111407668e-01 3.584106842593856590e-02 1.005990971514493931e-01 8.293132158221010186e-02 2.190515395939915066e+00 6.454654048329307170e-02
5.325000000000000178e+00 1.372318282791187283e+00 2.680080977880517357e-01 4.875385800985436446e-02 1.000008778833385986e-01 8.271491975355232951e-02 2.093701642586598410e+00 6.361377427265871298e-02
5.330000000000000071e+00 1.457822547349014286e+00 1.494506980422057874e-01 4.785825285932565620e-02 1.056408370627811705e-01 8.263674858001497647e-02 2.257731167338019596e+00 6.366148595901903462e-02
5.334999999999999964e+00 1.344793512817173964e+00 2.075599544113991557e-01 3.854711386315795574e-02 9.542091078423191319e-02 8.702124829779965542e-02 2.137944909539709837e+00 6.444760602814757211e-02
5.339999999999999858e+00 1.423509479480111528e+00 1.608945398841382934e-01 4.727820959339455731e-02 9.751822593498564451e-02 8.671125699259611685e-02 2.108674486555227823e+00 6.158716585939448540e-02
5.344999999999999751e+00 1.433694725015155269e+00 2.559257214693642646e-01 4.795604515118007810e-02 9.146104062847620897e-02 8.835546095343234374e-02 2.165459251168925014e+00 6.535920624541331769e-02
5.350000000000000533e+00 1.451870540453655156e+00 2.259740472651556586e-01 4.873893217738804046e-02 8.459974991398828970e-02 9.223590387654283240e-02 2.240155286165251169e+00 6.442559194715959114e-02
5.355000000000000426e+00 1.414803545403482632e+00 2.928839266389213769e-01 4.486419898422552149e-02 9.048562809496903114e-02 9.004482182169186444e-02 2.069125013945190439e+00 6.488112888385137722e-02
5.360000000000000320e+00 1.560202847802364401e+00 1.512845953521339548e-01 4.397123898320071805e-02 1.060474901145053161e-01 9.253591732030062855e-02 2.131093064961516959e+00 6.468987214883283043e-02
5.365000000000000213e+00 1.433371733552624372e+00 1.499168832966752407e-01 4.162011729084361816e-02 8.729066547863892356e-02 8.920030351383759215e-02 2.141729645742861621e+00 6.165975885574349891e-02
5.370000000000000107e+00 1.487184045198759463e+00 3.293681175328394550e-01 4.857813700063300794e-02 1.050508717151282106e-01 9.510821338882560760e-02 2.128703939800664635e+00 6.359469023581838798e-02
5.375000000000000000e+00 1.350450694562814080e+00 1.709543437996038362e-01 3.947720195446250552e-02 1.062730492592870724e-01 9.003324228240960903e-02 2.187964380010864573e+00 6.335148053347854080e-02
5.379999999999999893e+00 1.436681300000198336e+00 2.319234961766513392e-01 4.929768466972009322e-02 9.527354300459242586e-02 9.358935455215831867e-02 2.051761538243257466e+00 6.327818671689861008e-02
5.384999999999999787e+00 1.501913367882532047e+00 3.285442913152976097e-01 4.103182881213341543e-02 9.816421791620212611e-02 9.673220955612094052e-02 2.096262397281447143e+00 5.986921237141196173e-02
5.389999999999999680e+00 1.449130998798946912e+00 1.836368967707608935e-01 3.543686561063317392e-02 9.007985983065038005e-02 9.544664083387012499e-02 2.048646870741943182e+00 5.871596322453508793e-02
5.395000000000000462e+00 1.485609548939063274e+00 1.919401852648172924e-01 4.880105709108807643e-02 8.863523725674309073e-02 9.418940668699657404e-02 2.068751017585432006e+00 5.929853836741069001e-02
5.400000000000000355e+00 1.538087527653459130e+00 2.900020950777781881e-01 3.476498270102715282e-02 9.245355308860250809e-02 9.418036570874160907e-02 2.062926180867259429e+00 5.952508702826826009e-02
5.405000000000000249e+00 1.462696443206511487e+00 2.711992769909962742e-01 4.393933109708078599e-02 9.197998084437869482e-02 9.129334787896396797e-02 1.908630118832719713e+00 6.203040989562192548e-02
5.410000000000000142e+00 1.508100876225484166e+00 2.802502030447286407e-01 4.639346244589415136e-02 8.507444769225472325e-02 9.855301272848415728e-02 2.015598150341457284e+00 6.105543598376824560e-02
5.415000000000000036e+00 1.562876899333575542e+00 2.609448532318293101e-01 4.876744369143445890e-02 1.022081894225976145e-01 1.045784601483503024e-01 2.078673703943801243e+00 6.269809169519169334e-02
5.419999999999999929e+00 1.536979848908768043e+00 2.472444199205142135e-01 3.985459410061584218e-02 1.170805828672042553e-01 9.546667976997146032e-02 1.846829840704771186e+00 5.841113061693593150e-02
5.424999999999999822e+00 1.571337783283889955e+00 4.398266022181652746e-01 5.468180312738296633e-02 9.233923594593572426e-02 1.013118656601111611e-01 1.840717294696112338e+00 6.177175885181196424e-02
5.429999999999999716e+00 1.593291277956781382e+00 4.248554542071790174e-01 5.791154781804169066e-02 9.816859583829171121e-02 1.092198116303762928e-01 1.779700193210930426e+00 5.648769143483481359e-02
5.435000000000000497e+00 1.605319741894192909e+00 3.012470310790589245e-01 4.157460144117060968e-02 1.058076847826865952e-01 1.091955704345335815e-01 2.010459039855907903e+00 5.885814649236953411e-02
5.440000000000000391e+00 1.573355778047284881e+00 3.023338843582212832e-01 5.666728680488268555e-02 1.001759010683542506e-01 1.092222985324029366e-01 1.913808673920944337e+00 5.459337409391567392e-02
5.445000000000000284e+00 1.561483785450224371e+00 4.077956405459137734e-01 5.330542973019979786e-02 9.542184772103609602e-02 1.060333557225440482e-01 1.826908917593851767e+00 6.060807247750684551e-02
5.450000000000000178e+00 1.469583993913487596e+00 2.416749859641919573e-01 5.058829604783641326e-02 8.446103209413818869e-02 1.111659435195797019e-01 1.766404323846968660e+00 5.832543932360204769e-02
5.455000000000000071e+00 1.544950701952421568e+00 3.568944243319355225e-01 4.752002543082591707e-02 9.539739952263535938e-02 1.065823876181456742e-01 1.887590432971189003e+00 6.017962685212790291e-02
5.459999999999999964e+00 1.586393749841082279e+00 2.419917953588661685e-01 4.128180372758689237e-02 9.048703004029907959e-02 1.116526744990142817e-01 1.871418779959957090e+00 5.683877819329557352e-02
5.464999999999999858e+00 1.650913334996374271e+00 3.109779720366360189e-01 5.109215190009693680e-02 9.111511844568079277e-02 1.116902005964987704e-01 1.946557417834502646e+00 5.604934436181181062e-02
5.469999999999999751e+00 1.497633602405428199e+00 4.246774584570122690e-01 5.475586238969813724e-02 1.003424126804801225e-01 1.128356186439058023e-01 1.814834597054727494e+00 5.361798151612607449e-02
5.475000000000000533e+00 1.628170311449349095e+00 3.859814507631368907e-01 5.180442321756729973e-02 1.086568898946554812e-01 1.158917631916679264e-01 1.840240008993919041e+00 5.838782974974680157e-02
5.480000000000000426e+00 1.513510330462017661e+00 4.020496837762206899e-01 5.656265629474521023e-02 1.060825558460052331e-01 1.158200534495988365e-01 1.799048323869822941e+00 5.365447250720820072e-02
5.485000000000000320e+00 1.500930279272075119e+00 4.177527516448029665e-01 4.982487521146870824e-02 9.968205496594731430e-02 1.133146279594494793e-01 1.785338778154036188e+00 5.511206756495413278e-02
5.490000000000000213e+00 1.621802434033632556e+00 2.770064207224132158e-01 5.157366417912249978e-02 9.921413091081837665e-02 1.256349928638924029e-01 1.803216028282369487e+00 5.573034955991035266e-02
5.495000000000000107e+00 1.602421896391320377e+00 5.278872278364775683e-01 5.328221699202864703e-02 1.133180258454107164e-01 1.264564297643144264e-01 1.769811167173398037e+00 5.603794554616724904e-02
5.500000000000000000e+00 1.557355831237660526e+00 4.266392301303693069e-01 6.091573530600073033e-02 1.017354051295194795e-01 1.202046294759836070e-01 1.890057436940787872e+00 5.764943642444993188e-02
5.504999999999999893e+00 1.551665971356697593e+00 4.270923459469705419e-01 5.706951479137590405e-02 8.979704208088275241e-02 1.208032568801872680e-01 1.924331070849512937e+00 5.530828238652873985e-02
5.509999999999999787e+00 1.569373067668540012e+00 3.216820278340032924e-01 6.378192345772926153e-02 9.214324860269375306e-02 1.198180957442700340e-01 1.828257426709750444e+00 5.781171103043893783e-02
5.514999999999999680e+00 1.514924119209218656e+00 3.699207526541322677e-01 4.796239422205592767e-02 9.896111557219570976e-02 1.244865813058116250e-01 1.625224226414239803e+00 5.441365055003930667e-02
5.520000000000000462e+00 1.564189460480457372e+00 3.451599463123087297e-01 6.079723211001362981e-02 9.535705062255619979e-02 1.239450799128563596e-01 1.697407617071694075e+00 5.479701081438928534e-02
5.525000000000000355e+00 1.588165814035050527e+00 3.375892793439824180e-01 5.987274158440460126e-02 1.097980225907674856e-01 1.282265697464163301e-01 1.723791993725371618e+00 5.537580486242449362e-02
5.530000000000000249e+00 1.644720388292334246e+00 4.751094403841724656e-01 5.410380790637396575e-02 1.242843282643586178e-01 1.280522571373398644e-01 1.703152349468343818e+00 5.268557481416987626e-02
5.535000000000000142e+00 1.531117167062930218e+00 3.792240835536216936e-01 5.273449789407259891e-02 1.001327300371883250e-01 1.253802143142966063e-01 1.690339720522385125e+00 5.317544199411723682e-02
5.540000000000000036e+00 1.537269466366088189e+00 4.173414502952852989e-01 4.873718045096348678e-02 1.086497224925991878e-01 1.361767508942026694e-01 1.737594999059393963e+00 5.560432279101627795e-02
5.544999999999999929e+00 1.581150893272948998e+00 4.499661304379806714e-01 6.668099551601537611e-02 1.100268141587907172e-01 1.337034646091040946e-01 1.710837183847480958e+00 5.277153859314562268e-02
5.549999999999999822e+00 1.590989386028805352e+00 4.694560342891093696e-01 6.407366553546749166e-02 9.989094740219091328e-02 1.364937804323025361e-01 1.538699856440296720e+00 5.412134629080696951e-02
5.554999999999999716e+00 1.562714123583871739e+00 5.136206091141086727e-01 6.498746860279137894e-02 1.106251779135672547e-01 1.331902054308085614e-01 1.624711791199982214e+00 5.387372213746713379e-02
5.560000000000000497e+00 1.563141737497033779e+00 5.380590038857132607e-01 6.409025806567664185e-02 1.012208376082765204e-01 1.413983229531530772e-01 1.644143269783014727e+00 5.553863146099419917e-02
5.565000000000000391e+00 1.636628543190714158e+00 5.760188219458506342e-01 6.293288201185946729e-02 1.080829121180792857e-01 1.404506907700404372e-01 1.660331110883570549e+00 5.424541837247016246e-02
5.570000000000000284e+00 1.599100523373389926e+00 6.617730653302520416e-01 5.737979337668734636e-02 1.072328734697680780e-01 1.413954457265963471e-01 1.499730679934195399e+00 5.429186387309053313e-02
5.575000000000000178e+00 1.647338028224263784e+00 5.642947451941646708e-01 7.270293273925020061e-02 1.202492405428244732e-01 1.396908762759968281e-01 1.526090733618006734e+00 5.249071630258309029e-02
5.580000000000000071e+00 1.670869380973233564e+00 5.245248710389913693e-01 7.372864136636574084e-02 1.102770996167372203e-01 1.357418154228251794e-01 1.567892616127311678e+00 5.177458174830239929e-02
5.584999999999999964e+00 1.605837767701419727e+00 4.809027879110200354e-01 7.216024841776422227e-02 1.098247053525218953e-01 1.381135329282716373e-01 1.421104691748650506e+00 5.456372715350536057e-02
5.589999999999999858e+00 1.534614815177015590e+00 5.934684113062904665e-01 7.196572938179077172e-02 1.188034396592707598e-01 1.410535491295705213e-01 1.314573257268552009e+00 5.415939697032375738e-02
5.594999999999999751e+00 1.524929278673075705e+00 5.711321862220571921e-01 6.935858587818698184e-02 1.053360368238549366e-01 1.505888007754883628e-01 1.576215163339446335e+00 5.368185476912263471e-02
5.600000000000000533e+00 1.585101199372379144e+00 5.568648172650503270e-01 7.767854738893420485e-02 1.118872924398270491e-01 1.580759774317226085e-01 1.420162065553319142e+00 4.988600561339178591e-02
5.605000000000000426e+00 1.536315723676684453e+00 6.312466097921703989e-01 7.358265408339741132e-02 1.259907656672464848e-01 1.517652413558156776e-01 1.442977092116674243e+00 5.152642561750775396e-02
5.610000000000000320e+00 1.565398232717370330e+00 5.989356411092983112e-01 7.277061377212941384e-02 1.122091042853047005e-01 1.415292743362751293e-01 1.481074501045586800e+00 5.317682159799952402e-02
5.615000000000000213e+00 1.581563112925218562e+00 5.893837319943925346e-01 6.465282312375160434e-02 1.432342864638171398e-01 1.464223004341558831e-01 1.526156226106686553e+00 5.346013480623611897e-02
5.620000000000000107e+00 1.576431044004286575e+00 7.536945158277528201e-01 7.750942106638691875e-02 1.361729086389614485e-01 1.532024102465685822e-01 1.352958689762591149e+00 5.067098432821886406e-02
5.625000000000000000e+00 1.562720973217841980e+00 6.226855079754111122e-01 7.844548258180845945e-02 1.218733269854462425e-01 1.522914454062644918e-01 1.367275853914233563e+00 5.366001332236262217e-02
5.629999999999999893e+00 1.575815945041761257e+00 6.223478620113149784e-01 8.504459201697973925e-02 1.234854066643254061e-01 1.570872100853224484e-01 1.362445085507533626e+00 5.341514954239492269e-02
5.634999999999999787e+00 1.571850940238376904e+00 6.561975763228241609e-01 8.106460705774105879e-02 1.123054710736343109e-01 1.544371578494702635e-01 1.381144541832783457e+00 5.157290880594728871e-02
5.639999999999999680e+00 1.495133211420693886e+00 7.887956547764881643e-01 7.158780025184818818e-02 1.179843990488343153e-01 1.548872021431483559e-01 1.355626809673129207e+00 5.188989752399400524e-02
5.645000000000000462e+00 1.577785767228331304e+00 7.652632727591930362e-01 8.438660643020895469e-02 1.466531415014451778e-01 1.592368563688711103e-01 1.340219661147502794e+00 5.241880701411762850e-02
5.650000000000000355e+00 1.424570516391659325e+00 7.815971650749031774e-01 8.323357536625716757e-02 1.417963264189048000e-01 1.601015111220199516e-01 1.357377955199495556e+00 5.344954245695139605e-02
5.655000000000000249e+00 1.461370736600272169e+00 7.378523949221897915e-01 8.822932173173887727e-02 1.412946975305239550e-01 1.567515212392195378e-01 1.293968359766875631e+00 5.255899544356093522e-02
5.660000000000000142e+00 1.438317903058722091e+00 7.555721807934853151e-01 8.877323422347545290e-02 1.377885953392764262e-01 1.668058356537640841e-01 1.195037426509374390e+00 5.256411227625441135e-02
5.665000000000000036e+00 1.370070045724139929e+00 7.805086686798246021e-01 9.105410786622383790e-02 1.326275331111172462e-01 1.704275217475531845e-01 1.166220344668971176e+00 5.401738674498024473e-02
5.669999999999999929e+00 1.407105718549829465e+00 8.500808832246300462e-01 8.331201959220388420e-02 1.489029489907351955e-01 1.620216553941190019e-01 1.162256851736814367e+00 5.322123829811942902e-02
5.674999999999999822e+00 1.461006458008285769e+00 8.982600281032385725e-01 9.320891462795125038e-02 1.284950320285182246e-01 1.688910484479660690e-01 1.161367837556638305e+00 5.264340093596769909e-02
5.679999999999999716e+00 1.352400939595740592e+00 8.657284111580427766e-01 9.195948239369639010e-02 1.494169269852982651e-01 1.611104568957408278e-01 1.242144882933054362e+00 5.146671890040550867e-02
5.685000000000000497e+00 1.368202035137478623e+00 9.588148311914198585e-01 9.413016683945570062e-02 1.524648611702578149e-01 1.667085976812028025e-01 1.169209017216472191e+00 5.245165579763796937e-02
5.690000000000000391e+00 1.363022163538806675e+00 9.587607233248258698e-01 9.562913996027486152e-02 1.422576489156668900e-01 1.706909928764179796e-01 1.072192917712101679e+00 5.307630600900636875e-02
5.695000000000000284e+00 1.359466922190160076e+00 1.063254771630935291e+00 9.071545685989866603e-02 1.679777245185491985e-01 1.672158664081747903e-01 1.070273691545560624e+00 5.176288503869534707e-02
5.700000000000000178e+00 1.339494806173718189e+00 1.077836608028670096e+00 1.050919173945165513e-01 1.650152704627585454e-01 1.716454074979801292e-01 1.146539527991797147e+00 5.400871552984864987e-02
5.705000000000000071e+00 1.340922677766807736e+00 1.038691232607900972e+00 1.142306177585818289e-01 1.582680096522615376e-01 1.787608198335408904e-01 1.092410464480787047e+00 5.583701597198811872e-02
5.709999999999999964e+00 1.232071231992718063e+00 1.092326974606509182e+00 1.067070797309333657e-01 1.612133063703385383e-01 1.774374527366220644e-01 9.394270530019619425e-01 5.586441268281640976e-02
5.714999999999999858e+00 1.136399534118284205e+00 1.131711207155025489e+00 1.066739590060826331e-01 1.800394008630195053e-01 1.772453153468500908e-01 8.382619664989084951e-01 5.378410654427513704e-02
5.719999999999999751e+00 1.234324170435877388e+00 1.261779510499683621e+00 1.084516265040318950e-01 1.704574900977322005e-01 1.797054980154861037e-01 7.164502077699578253e-01 5.538278106392371253e-02
5.725000000000000533e+00 1.065366285468398511e+00 1.234277165085461592e+00 1.077782677854166454e-01 1.833622236940081196e-01 1.836401525683991343e-01 6.845133367592185492e-01 5.759754288980266368e-02
5.730000000000000426e+00 1.098019847301468399e+00 1.422681183342411559e+00 1.200702841191919612e-01 1.878642488485727791e-01 1.831143487404967296e-01 9.209131942836081830e-01 5.613698487296023970e-02
5.735000000000000320e+00 1.055768336997923162e+00 1.650705379442856779e+00 1.211245822659569038e-01 1.931865549574388052e-01 1.886951122018673266e-01 4.271961040789434838e-01 5.548476277232440579e-02
